love	amore
a sad movie	un film triste
let's work together	lavoriamo insieme
let's go!	andiamo!
a compromise	un compromesso
a warehouse	un magazzino
to play go	giocare a go
hope	speranza
a courtyard	un cortile
exercise equipment	attrezzature per esercizi
fear	paura
a desert	un deserto
a cafeteria	una caffetteria
a walled city	una città murata
goodbye	arrivederci
the campaign trail	il percorso della campagna
a modern city	una città moderna
a traditional town	un paese tradizionale
making plans	fare progetti
making peace	fare pace
the gates	le porte
a science fair	una fiera della scienza
spilling a drink	rovesciare una bevanda
a sign	un segno
a green light	un semaforo verde
an observatory	un osservatorio
a giant statue	una statua gigante
the sun	il sole
night time	notte
death and destruction	morte e distruzione
holding a club	tenendo un bastone
usa	USA
a failure	un fallimento
the stock market	il mercato azionario
i've had enough of this	ne ho avuto abbastanza di questo
comedy	commedia
steps	scale
a carrot	una carota
uninspired	privo di ispirazione
an office party	una festa in ufficio
laughter	risata
a university town	una città universitaria
a church	una chiesa
to open a jar	aprire un barattolo
the countryside	la campagna
a flat mountain	una montagna piatta
to realize	realizzare
sulking	imbronciato
a hill	una collina
to yawn	sbadigliare
a freezer	un congelatore
attraction	attrazione
a park at night	un parco di notte
a refrigerator	un frigorifero
trees	alberi
we did it!	ce l'abbiamo fatta!
to spot a trap	individuare una trappola
to drink from the bottle	bere dalla bottiglia
a tennis player	un tennista
mountain trees	alberi di montagna
a billboard	un cartellone
a boulevard	un viale
a car crash	un incidente d'auto
a noisy street	una strada rumorosa
i can't wait	non vedo l'ora
i see what you mean	capisco cosa intendi
a coal mine	una miniera di carbone
a giant rock	una roccia gigante
a tower far away	una torre lontana
to sulk	fare il muso
a fort	un forte
a gate	un cancello
knitting a scarf	lavorare a maglia una sciarpa
a mountain	una montagna
knitting	lavorare a maglia
what time is it?	che ore sono?
a beach party	una festa in spiaggia
limping	zoppicando
a chemist	un chimico
to feel sad	sentirsi triste
a butterfly	una farfalla
a stone arch	un arco di pietra
a violinist	un violinista
a decision	una decisione
impatient	impaziente
a motel	un motel
korea	Corea
a town centre	un centro città
a joke	una barzelletta
a roof garden	un giardino pensile
see you later!	a dopo!
traditional houses	case tradizionali
bitter	amaro
towers	torri
a quiet street	una strada tranquilla
these are the same	questi sono gli stessi
holding a ball	tenendo una palla
a row of houses	una fila di case
a raven	un corvo
a protest march	una marcia di protesta
the winter palace	il palazzo d'inverno
a tower	una torre
in a bank	in una banca
a giant	un gigante
an incline	una pendenza
ready for anything	pronti per tutto
sunshine	sole
a war zone	una zona di guerra
a water tower	un serbatoio d'acqua
a rooftop	un tetto
lost	perso
to shiver	tremare
an actor	un attore
i've made my decision	ho preso la mia decisione
to mix	mescolare
a narrow mountain	una montagna stretta
global warming	riscaldamento globale
a group of people	un gruppo di persone
pride	orgoglio
spain	Spagna
a mountain trail	un sentiero di montagna
a fashion show	una sfilata di moda
the sea	il mare
a dry land	una terra asciutta
europe	Europa
playing tennis	giocare a tennis
to say goodbye	dire addio
a bargain	un affare
a can opener	un apriscatole
a white fence	una recinzione bianca
i said no!	ho detto di no!
to greet	salutare
naïve	naïve
a famous cathedral	una cattedrale famosa
a forest path	un sentiero nella foresta
prepared	preparato
a snack	uno snack
basketball	basket
an advert	una pubblicità
i don't know	non lo so
a stop sign	un segnale di stop
studying math	studiare matematica
a crowd	una folla
thank you!	grazie!
mud	fango
a yawn	uno sbadiglio
congratulations	congratulazioni
a dark tower	una torre nera
a drunkard	un ubriacone
clouds	nuvole
a coffee shop	un caffè
to dump	scaricare
hobbling	zoppicando
an advertisement	una pubblicità
going forward	andare avanti
a train station	una stazione ferroviaria
to play the saxophone	suonare il sassofono
holding a flower	tenendo un fiore
the red carpet	il tappeto rosso
a block of ice	un blocco di ghiaccio
to look in the mirror	guardarsi allo specchio
a supermarket	un supermercato
yellow grass	erba gialla
a boy band	una boy band
a diplomat	un diplomatico
a race	una corsa
optimistic	ottimista
falling to earth	cadere sulla terra
chemistry	chimica
playing the violin	suonare il violino
let me say something	fammi dire qualcosa
michigan	Michigan
on sale	in vendita
a slum	un baraccopoli
invasion	invasione
to prepare	preparare
eager	ansioso
a server farm	un data center
a good investment	un buon investimento
a business	un'azienda
a cave	una grotta
to weigh	pesare
a launch pad	una piattaforma di lancio
a graduation ceremony	una cerimonia di laurea
a food truck	un food truck
a dictator	un dittatore
a sharp blade	una lama affilata
buildings	edifici
a jar	un barattolo
crawling	strisciare
bored	annoiato
to surrender	arrendersi
coming together	unirsi
capitalism	capitalismo
a courthouse	un tribunale
a windmill	un mulino a vento
a plan	un piano
a dangerous situation	una situazione pericolosa
family	famiglia
help me!	aiutami!
a space station	una stazione spaziale
meditating	meditare
skyscrapers	grattacieli
to meditate	meditare
gravel	ghiaia
graves	tombe
the ancient world	il mondo antico
a scary place	un posto spaventoso
a throne	un trono
to worry	preoccuparsi
optimism	ottimismo
castle walls	mura del castello
a basketball court	un campo da basket
winners and losers	vincitori e perdenti
a changing room	uno spogliatoio
solving math problems	risolvere problemi di matematica
an obstacle	un ostacolo
a crow	un corvo
a remote farm	una fattoria isolata
a university	un'università
the world	il mondo
on the clock	sul orologio
a playground	un parco giochi
a skyscraper	un grattacielo
a martyr	un martire
a mansion	una villa
a river	un fiume
entertaining	intrattenente
a graveyard	un cimitero
a forest	una foresta
new zealand	Nuova Zelanda
a vandal	un vandalo
a rainy forest	una foresta piovosa
a traffic crossing	un attraversamento pedonale
a salon	un salone
a castle	un castello
gambling	gioco d'azzardo
a tourist attraction	un'attrazione turistica
drowning	annegamento
to choose	scegliere
a dining room	una sala da pranzo
a cliff	una scogliera
a lighthouse	un faro
chemicals	sostanze chimiche
lightning	fulmine
to welcome	accogliere
to lose	perdere
to sympathize	simpatizzare
balancing on one leg	in equilibrio su una gamba
green energy	energia verde
out of ideas	senza idee
i feel terrible!	mi sento terribile!
a rocky path	un sentiero roccioso
to succeed	avere successo
a step forward	un passo avanti
a pet bird	un uccello domestico
a village	un villaggio
a confrontation	una conflittuale
calm	calma
boring	noioso
looking for clues	cercando indizi
to persuade	persuadere
sarcasm	sarcasmo
an art studio	uno studio d'arte
a tool	uno strumento
a discount	uno sconto
a presentation	una presentazione
a balloon	un pallone
playing a game	giocare a un gioco
to cooperate	cooperare
thailand	Thailandia
houses	case
a launch	un lancio
i don't want this!	non voglio questo!
attractive	attraente
a drunk	ubriaco
open gates	porte aperte
busy traffic	traffico intenso
a living room	un soggiorno
the base of a tower	la base di una torre
the ocean	l'oceano
the north	il nord
a city	una città
a bay	una baia
indigestion	indigestione
cautious	cauto
to cry	piangere
10 percent discount	10 percent discount - sconto del 10 percento
a bridge	a bridge - un ponte
a gift	a gift - un regalo
a virus	a virus - un virus
butterflies	butterflies - farfalle
whistling	whistling - fischiare
a recording studio	a recording studio - uno studio di registrazione
clean energy	clean energy - energia pulita
anxious	anxious - ansioso
doing yoga	doing yoga - fare yoga
 a canyon	a canyon - un canyon
a pond	a pond - uno stagno
a music festival	a music festival - un festival musicale
a street	a street - una strada
a camel	a camel - un cammello
a scary house	a scary house - una casa spaventosa
a drought	a drought - una siccità
a block	a block - un isolato
a palace	a palace - un palazzo
a museum	a museum - un museo
a shop window	una vetrina
a mountain pass	un passo montano
a debate stage	un palcoscenico per dibattiti
a plaza	una piazza
a blowdryer	un asciugacapelli
these are different	questi sono diversi
a laundrette	una lavanderia
climate change	cambiamento climatico
starting a fire	accendere un fuoco
bones	ossa
explaining	spiegare
the evening news	il telegiornale
a busy highway	un'autostrada trafficata
to measure	misurare
this tastes terrible	questo ha un sapore terribile
inflating a balloon	gonfiare un pallone
a film director	un regista
a statue on a mountain	una statua su una montagna
rocks	rocce
holding a branch	tenere un ramo
after you!	dopo di te!
playing video games	giocare ai videogiochi
airplane interior	interno dell'aereo
a screen	uno schermo
a toilet	un bagno
a tourist	un turista
a library	una biblioteca
a wall covered with graffiti	un muro ricoperto di graffiti
rubbish	spazzatura
the sky at night	il cielo di notte
addition	addizione
a cathedral	una cattedrale
the last man standing	l'ultimo uomo in piedi
to present	presentare
applause	applausi
a park bench	una panchina del parco
being polite	essere educati
a corpse	un cadavere
going straight ahead	andare dritto
count me out!	non contate su di me!
the game of go	il gioco del go
extinction	estinzione
a step	un passo
a crutch	una stampella
starting an argument	avviare una discussione
a bedroom	una camera da letto
a musician	un musicista
sex	sesso
a boxing ring	un ring di boxe
an intersection	un incrocio
a ruin	una rovina
blowing a trumpet	suonare una tromba
stairs	scale
unsatisfied	insoddisfatto
i've lost my way	mi sono perso
france	Francia
unconvinced	non convinto
to point out	far notare
i'm so bored	mi annoio così tanto
to win	vincere
playing a board game	giocando a un gioco da tavolo
i'm leaving	sto andando via
a battle	una battaglia
an athlete	un atleta
the desert	il deserto
a negotiating table	un tavolo di negoziazione
a transformation	una trasformazione
india	India
rats	ratti
stepping down	dimettendo
showing respect	mostrare rispetto
a grocery store	un negozio di alimentari
the northern lights	le aurore boreali
observant	osservante
the right tool for the job	lo strumento giusto per il lavoro
a police state	uno stato di polizia
a conference room	una sala conferenze
playing the banjo	suonare il banjo
a ball	una palla
flipping a coin	lanciare una moneta
a wilderness	una wilderness
a promontory	un promontorio
hello	ciao
to explain	spiegare
a secret bunker	un bunker segreto
a serious attitude	un atteggiamento serio
a hospital	un ospedale
a tortoise	una tartaruga
the military	i militari
italy	Italia
respectful	rispettoso
smog	smog
playing go	giocare a go
to avoid	evitare
different	diverso
the airport	l'aeroporto
a romantic gesture	un gesto romantico
a castle on a hill	un castello su una collina
playing the saxophone	suonare il sassofono
dry land	terra asciutta
being assertive	essere assertivo
a barricade	una barricata
a consulate	un consolato
graffiti	graffiti
a jungle	una giungla
a balcony	un balcone
a mountain view	una vista di montagna
a highway	un'autostrada
a bank	una banca
a shell	un guscio
to chew	masticare
to spray paint	fare graffiti
a building site	un cantiere
to thank	ringraziare
the elders	gli anziani
blending	mescolamento
a classroom	un'aula
miserable	miserabile
australia	Australia
a dressing room	un camerino
an arena	un'arena
medical science	scienza medica
a sports bar	un bar sportivo
jogging	corsa
a checkpoint	un punto di controllo
crippled	disabile
to unite	unire
the earth	la terra
a court	un tribunale
a town square	una piazza
feeling tired	sentirsi stanco
a drawing board	una tavola da disegno
an interview room	una sala per interviste
to boo	fischiare
weighing the options	valutare le opzioni
being sarcastic	essere sarcastico
luggage	bagagli
a war memorial	un memoriale di guerra
an office	un ufficio
a window	una finestra
taiwan	taiwan
a broken leg	una gamba rotta
a movie	un film
an opera house	un teatro dell'opera
brazil	brasil
a wind farm	un parco eolico
clapping	applausi
a hotel	un hotel
an oil well	un pozzo di petrolio
i want to say something	voglio dire qualcosa
shampoo	shampoo
an explanation	una spiegazione
an alley	un vicolo
a waterfall	una cascata
hell	inferno
a theatre stage	un palcoscenico
a police station	una stazione di polizia
trembling with fear	tremante di paura
breaking a sweat	sudare
a laboratory	un laboratorio
the economy	l'economia
what is this?	cos'è questo?
a cactus	un cactus
columns	colonne
to sneer	deridere
a remote land	una terra remota
a refugee camp	un campo profughi
i understand	capisco
drying your hair	asciugare i capelli
to quit	smettere
cool	figo
a trench	una trincea
a city street	una strada cittadina
a video game	un videogioco
to clap	applaudire
to open a can	aprire una lattina
hopeful	speranzoso
a battlefield	un campo di battaglia
a beach	una spiaggia
spitting	sputando
how much time do i have?	quanto tempo ho?
welcoming	accogliente
proud	orgoglioso
a nuclear plant	una centrale nucleare
suave	affascinante
a hometown	una città natale
playing the guitar	suonare la chitarra
black water	acqua nera
a spill	una fuoriuscita
a memorial	un memoriale
a jazz club	un club jazz
the philippines	le Filippine
a field	un campo
smoke	fumo
dark forest	foresta oscura
a parrot	un pappagallo
a rubbish dump	una discarica
a path	un sentiero
a planetarium	un planetario
stars	stelle
a training area	un'area di addestramento
a luxury yacht	uno yacht di lusso
a market	un mercato
a company	un'azienda
mars	Marte
a school	una scuola
fast food	fast food
a record label	un'etichetta discografica
the planets	i pianeti
the marketplace	il mercato
drive thru window	finestra per il drive-thru
a control room	una sala di controllo
a community centre	un centro comunitario
a charity shop	un negozio di beneficenza
mercury	mercurio
neptune	nettuno
a barrier	una barriera
a school yard	un cortile scolastico
high security	alta sicurezza
a charity event	un evento di beneficenza
a mountain top	una cima di montagna
a space ship on the moon	una navetta spaziale sulla luna
flying cars	auto volanti
junk food	cibo spazzatura
a desk	una scrivania
a galaxy	una galassia
landing on the moon	atterraggio sulla luna
backstage	dietro le quinte
I am going	Sto andando
You are going	Stai andando
He is going	Sta andando
She is going	Sta andando
We are going	Stiamo andando
You are going (plural)	Voi andate
They are going	Loro vanno
I eat	Io mangio
You eat	Tu mangi
He eats	Lui mangia
an obstacle course	un percorso ad ostacoli
a doctor's office	uno studio medico
a fishing port	un porto di pesca
a field of flowers	un campo di fiori
a psychiatrist	uno psichiatra
takeout food	cibo da asporto
a record shop	un negozio di dischi
venus	venere
a dream world	un mondo dei sogni
leaving the moon	lasciare la luna
a space ship	un'astronave
a sunset	un tramonto
a spark	una scintilla
a void	un vuoto
an mri machine	una macchina per risonanza magnetica
a school sportsfield	un campo sportivo scolastico
a training hall	una palestra
a workshop	un laboratorio
uranus	urano
outer space	lo spazio esterno
a natural history museum	un museo di storia naturale
the milky way	la via lattea
the solar system	il sistema solare
jupiter	giove
a locker room	uno spogliatoio
a secure area	un'area sicura
science fiction	fantascienza
a theatre	un teatro
the future	il futuro
She eats	Lei mangia
We eat	Noi mangiamo
You eat (plural)	Voi mangiate
They eat	Loro mangiano
I drink	Io bevo
You drink	Tu bevi
He drinks	Lui beve
She drinks	Lei beve
We drink	Noi beviamo
You drink (plural)	Voi bevete
They drink	Loro bevono
I read	Leggo
You read	Leggi
He reads	Lui legge
She reads	Lei legge
We read	Noi leggiamo
You read (plural)	Voi leggete
They read	Loro leggono
I ride	Vado a cavallo
You ride	Vai a cavallo
He rides	Lui monta
She rides	Lei monta
We ride	Noi montiamo
You ride (plural)	Voi montate
They ride	Loro montano
I work	Io lavoro
You work	Tu lavori
He works	Lui lavora
She works	Lei lavora
We work	Noi lavoriamo
You work (plural)	Voi lavorate
They work	Loro lavorano
I speak	Io parlo
You speak	Tu parli
He speaks	Lui parla
She speaks	Lei parla
We speak	Noi parliamo
You speak (plural)	Voi parlate
They speak	Loro parlano
I can't believe how tired I am	Non posso credere a quanto sia stanco
Breakfast time!	È ora della colazione!
This is so good!	Questo è così buono!
I'm ready to tackle the day!	Sono pronto ad affrontare la giornata!
See you later!	A dopo!
Whoa, easy there!	Ehi, calma lì!
Ahh!	Ahh!
Ouch...	Ahi...
What happened?	Cosa è successo?
I can't believe you did that!	Non posso credere che tu l'abbia fatto!
Scene 0	Scena 0
Alfie yawns in the kitchen.	Alfie sbadiglia in cucina.
Alfie pours a bowl of cereal in the kitchen.	Alfie versa una ciotola di cereali in cucina.
Alfie munches in the kitchen.	Alfie masticano in cucina.
Alfie feels ready for anything in the kitchen.	Alfie si sente pronto per tutto in cucina.
Alfie waves goodbye at the outside front door.	Alfie saluta addio dalla porta principale esterna.
Scene 2	Scena 2
Alfie is riding a horse in the gravel path.	Alfie sta cavalcando un cavallo sul sentiero di ghiaia.
Alfie is falling off horse in the gravel path.	Alfie sta cadendo dal cavallo sul sentiero di ghiaia.
Alfie is lying on ground in the gravel path. On the right is a riderless horse.	Alfie è sdraiato per terra sul sentiero di ghiaia. Sulla destra c'è un cavallo senza cavaliere.
Alfie is regaining consciousness in the gravel path. Betty is throwing water in the gravel path.	Alfie sta riacquistando conoscenza nel sentiero di ghiaia. Betty sta gettando acqua nel sentiero di ghiaia.
Alfie is soaking wet in the gravel path. Betty is unapologetic in the gravel path.	Alfie è fradicio nel sentiero di ghiaia. Betty è imperturbabile nel sentiero di ghiaia.
I'm so tired!	Sono così stanco!
Time for my favorite cereal!	È tempo per il mio cereale preferito!
Yum, this is delicious!	Yum, questo è delizioso!
I'm ready to take on the day!	Sono pronto ad affrontare la giornata!
Goodbye, see you later!	Arrivederci, ci vediamo dopo!
Time to wake up	È tempo di svegliarsi
Let's see what we have for breakfast	Vediamo cosa abbiamo per colazione
Ugh, this tastes terrible	Ugh, questo ha un sapore terribile
I don't feel so good	Non mi sento molto bene
Oh no, not again!	Oh no, di nuovo!
Whoa!	Wow!
Ahhh!	Ahhh!
Ouch	Ahi!
I'm all wet!	Sono tutto bagnato!
Where are you taking me?	Dove mi porti?
Don't come any closer!	Non avvicinarti!
What are you doing with that?	Cosa stai facendo con quello?
Help! Let me go!	Aiuto! Lasciami andare!
This is amazing! I can feel the wind in my hair!	Questo è incredibile! Sento il vento nei capelli!
I won't let anything stop me!	Non lascerò che nulla mi fermi!
No! Not now!	No! Non ora!
Help! Get away from me!	Aiuto! Stai lontano da me!
I can't give up now, I need to keep moving!	Non posso arrendermi ora, devo continuare a muovermi!
Time to create something extraordinary!	È tempo di creare qualcosa di straordinario!
This will change everything!	Questo cambierà tutto!
Rise up against the oppressors!	Ribellati contro gli oppressori!
For freedom!	Per la libertà!
I'm really looking forward to another day at work!	Non vedo l'ora di un altro giorno di lavoro!
This coffee is just what I needed to wake up.	Questo caffè è proprio ciò di cui avevo bisogno per svegliarmi.
Remember, mix these chemicals carefully!	Ricorda, mescola questi prodotti chimici con cura!
Uh-oh, I think I added too much!	Uh-oh, credo di aver aggiunto troppo!
This is not how I planned my day to go!	Questo non è come avevo pianificato la mia giornata!
Look at me go!	Guarda come vado!
This book is so interesting!	Questo libro è così interessante!
I guess this is what happens when you fall!	Immagino che questo sia ciò che succede quando cadi!
You will follow my every command	Seguirai ogni mio comando.
Feel the power of my words	Senti il potere delle mie parole.
Join me in my crusade	Unisciti a me nella mia crociata.
Trust me, this is our destiny	Fidati di me, questo è il nostro destino.
Here comes the pitch!	Ecco che arriva il lancio!
Oops!	Ops!
Are you okay?	Stai bene?
I’m outta here!	Vado via!
Alfie is yawning in the kitchen.	Alfie sta sbadigliando in cucina.
Alfie is pouring a bowl of cereal in the kitchen.	Alfie sta versando una ciotola di cereali in cucina.
Alfie is munching in the kitchen.	Alfie sta masticando in cucina.
Alfie is feeling ready for anything in the kitchen.	Alfie si sente pronto per qualsiasi cosa in cucina.
Alfie is waving goodbye in the outside front door.	Alfie sta salutando dall'uscio di casa.
Scene 1	Scena 1
Alfie is waking up in the bedroom.	Alfie si sta svegliando in camera da letto.
Alfie is tasting something unpleasant in the kitchen.	Alfie sta assaggiando qualcosa di sgradevole in cucina.
Alfie is feeling unwell in the kitchen.	Alfie si sente male in cucina.
Alfie is vomiting in the kitchen.	Alfie sta vomitando in cucina.
Alfie riding a horse in the gravel path.	Alfie sta cavalcando un cavallo nel sentiero di ghiaia.
Alfie falling off horse in the gravel path.	Alfie sta cadendo dal cavallo nel sentiero di ghiaia.
Alfie lying on ground in the gravel path. On the right is a riderless horse.	Alfie è sdraiato a terra nel sentiero di ghiaia. A destra c'è un cavallo senza cavaliere.
Alfie regaining consciousness in the gravel path, Betty is throwing water.	Alfie sta riprendendo conoscenza nel sentiero di ghiaia, Betty sta gettando acqua.
Alfie soaking wet in the gravel path, Betty is unapologetic.	Alfie è fradicio nel sentiero di ghiaia, Betty non si scusa.
Scene 3	Scena 3
Alfie is in a wheelchair in the hospital interior, while Betty evaluates with a checklist.	Alfie è in sedia a rotelle nell'interno dell'ospedale, mentre Betty valuta con una lista di controllo.
Alfie is waiting in the wheelchair, and Betty pops out unexpectedly.	Alfie sta aspettando nella sedia a rotelle, e Betty appare inaspettatamente.
Alfie is defensive as Betty returns with a knife and syringe.	Alfie è difensivo mentre Betty ritorna con un coltello e una siringa.
Alfie is running away as Betty cackles cynically, with an empty wheelchair in the middle.	Alfie sta scappando mentre Betty ridacchia cinicamente, con una sedia a rotelle vuota in mezzo.
Scene 4	Scena 4
Alfie is riding a horse in the forest.	Alfie sta cavalcando un cavallo nella foresta.
Alfie is riding with determination in the rocky foothills at dusk. On the right is a wild dog.	Alfie sta cavalcando con determinazione nelle colline rocciose al crepuscolo. Sulla destra c'è un cane selvaggio.
Alfie is falling off horse in the rocky foothills at dusk. On the right is a howling dog.	Alfie sta cadendo da cavallo nelle colline rocciose al crepuscolo. Sulla destra c'è un cane che ulula.
Alfie is mauled by dog in the rocky foothills at dusk.	Alfie è sbranato da un cane nelle colline rocciose al crepuscolo.
Alfie is riding with injuries in the rocky foothills at dusk.	Alfie sta cavalcando con ferite nelle colline rocciose al crepuscolo.
Scene 5	Scena 5
Alfie is mixing ingredients in the kitchen.	Alfie sta mescolando ingredienti in cucina.
Alfie is mixing chemicals in the kitchen.	Alfie sta mescolando sostanze chimiche in cucina.
Alfie is preaching revolution in the government plaza while Betty is plugging her ears.	Alfie sta predicando rivoluzione nella piazza del governo mentre Betty si tappa le orecchie.
Alfie is throwing a bomb in the government plaza while Betty is running away.	Alfie sta lanciando una bomba nella piazza del governo mentre Betty sta scappando.
Scene 6	Scena 6
Alfie is motorcycling to work in the chemical plant Betty is cycling to work in the chemical plant.	Alfie va al lavoro in motocicletta nella fabbrica chimica, Betty va al lavoro in bicicletta nella fabbrica chimica.
Alfie is drinking coffee in the break room Betty is lighting cigar in the break room. In the middle is a vending machine.	Alfie sta bevendo caffè nella stanza pausa, Betty sta accendendo un sigaro nella stanza pausa. In mezzo c'è un distributore automatico.
Alfie is mixing chemicals in the laboratory Betty is smoking cigar in the laboratory.	Alfie sta mescolando sostanze chimiche nel laboratorio, Betty sta fumando un sigaro nel laboratorio.
Alfie is blowing up in the laboratory Betty is engulfed in flames in the laboratory.	Alfie sta esplodendo nel laboratorio, Betty è avvolta dalle fiamme nel laboratorio.
Alfie is all charred in the chemical plant Betty is still smoldering in the chemical plant.	Alfie è tutto bruciato nella fabbrica chimica, Betty sta ancora fumando nella fabbrica chimica.
Scene 7	Scena 7
Alfie is confidently rollerskating in the park.	Alfie sta pattinando a rotelle con sicurezza nel parco.
Betty is reading while cycling in the boulevard.	Betty sta leggendo mentre pedala sul boulevard.
Alfie is falling on his rollerskates, and Betty is falling off her bicycle in the boulevard.	Alfie sta cadendo sui suoi pattini a rotelle, e Betty sta cadendo dalla sua bicicletta sul boulevard.
Alfie is in a wheelchair with two broken legs, and Betty is on crutches outside the hospital.	Alfie è in sedia a rotelle con due gambe rotte, e Betty è con le stampelle fuori dall'ospedale.
Scene 8	Scena 8
Alfie is using a strange device in the laundrette, his eyes locked on Betty, who is entranced.	Alfie sta usando un dispositivo strano nella lavanderia, i suoi occhi fissi su Betty, che è incantata.
Alfie is speaking intensely, gesturing towards the washing machines, while Betty appears enthralled and focused.	Alfie parla intensamente, gesticolando verso le lavatrici, mentre Betty appare rapita e concentrata.
Alfie leans closer, whispering passionately, while Betty's expression shifts to determination.	Alfie si avvicina, sussurrando appassionatamente, mentre l'espressione di Betty si trasforma in determinazione.
Alfie stands in the shadows, a sly smile on his face, while Betty nods eagerly, a sinister glow in her eyes.	Alfie sta in ombra, un sorriso astuto sul volto, mentre Betty annuisce con entusiasmo, un bagliore sinistro nei suoi occhi.
Scene 9	Scena 9
Alfie throws a baseball while Betty prepares to swing the bat.	Alfie lancia una palla da baseball mentre Betty si prepara a colpire con la mazza.
Alfie drops the bat as the baseball hits Betty in the head.	Alfie lascia cadere la mazza mentre la palla da baseball colpisce Betty in testa.
Alfie shrugs while Betty struggles to regain her balance.	Alfie scrolla le spalle mentre Betty cerca di ristabilire il suo equilibrio.
Alfie runs away as Betty swings the bat angrily above her head.	Alfie scappa mentre Betty brandisce la mazza con rabbia sopra la testa.
Time to start the day!	È ora di iniziare la giornata!
Just a quick breakfast.	Solo una colazione veloce.
Yum, this is good!	Mmm, questo è buono!
I feel like I can take on the world!	Sento che posso affrontare il mondo!
Bye, everyone!	Ciao a tutti!
Just a little bit more cereal...	Solo un po' di cereali in più...
Ugh, what is this taste?	Ugh, che sapore è questo?
I don't feel so good...	Non mi sento tanto bene...
I can't believe this is happening!	Non posso credere che questo stia succedendo!
I'm doing it!	Ce la sto facendo!
Wake up!	Svegliati!
I'm drenched!	Sono fradicio!
You needed a wake-up call!	Avevi bisogno di una sveglia!
Oh, just a little evaluation time.	Oh, solo un po' di tempo per la valutazione.
I don’t want to be here!	Non voglio essere qui!
Don't worry, I’ll be right back.	Non preoccuparti, torno subito.
Get away from me!	Staccati da me!
You won't get far, Alfie.	Non andrà lontano, Alfie.
I have to escape!	Devo scappare!
You can't run from me!	Non puoi scappare da me!
I can do this	Posso farlo.
Look at those foothills, I have to push through	Guarda quelle colline, devo andare avanti.
Help!	Aiuto!
I won't give up	Non mi arrenderò.
I'm mixing the perfect blend to create something amazing!	Sto mescolando la combinazione perfetta per creare qualcosa di sorprendente!
This combination will change everything!	Questa combinazione cambierà tutto!
Rise up! We must demand change now!	Alzati! Dobbiamo chiedere cambiamento ora!
It’s too loud! I can’t hear anything!	È troppo rumoroso! Non riesco a sentire niente!
This is for freedom!	Questo è per la libertà!
We need to get out of here!	Dobbiamo uscire di qui!
Time to start another day	È tempo di iniziare un altro giorno.
Better make this one quick	Meglio fare presto.
I need an extra cup today	Ho bisogno di una tazza extra oggi.
This will wake me up	Questo mi sveglierà.
Just a few more adjustments	Solo alcune regolazioni in più.
Perfect, I need this for my collection	Perfetto, ho bisogno di questo per la mia collezione.
Watch out!	Attenzione!
Not what I expected!	Non era quello che mi aspettavo!
Note to self, don’t mix those chemicals	Nota per me stesso, non mescolare quelle sostanze chimiche.
Guess I went a bit overboard	Credo di aver esagerato un po'
This book is so good!	Questo libro è così bello!
Oh no!	Oh no!
At least we’re healing together.	Almeno stiamo guarendo insieme.
Yeah, we’ll get through this!	Sì, ce la faremo!
You must listen to me carefully	Devi ascoltarmi attentamente
I will do as you say	Farò come dici
Your mind is becoming clearer now	La tua mente sta diventando più chiara ora
I feel powerful	Mi sento potente
Embrace the change, it’s for the greater good	Abbraccia il cambiamento, è per il bene comune
Yes, I understand now	Sì, adesso capisco
Follow my path, and you’ll be unstoppable	Segui il mio cammino e sarai inarrestabile
I'm ready to serve	Sono pronto a servire
Nice pitch!	Bel lancio!
I'm ready for this!	Sono pronto per questo!
Ow! That hurt!	Ahi! Fa male!
Just a little dizzy...	Solo un po' di vertigini...
I'm outta here!	Me ne vado da qui!
Get back here!	Torna qui!
Alfie wakes up in the bedroom, stretching and yawning.	Alfie si sveglia nella camera da letto, stiracchiandosi e sbadigliando.
Alfie pours a bowl of cereal in the kitchen, looking focused.	Alfie versa una ciotola di cereali in cucina, apparendo concentrato.
Alfie tastes something unpleasant in the kitchen, grimacing.	Alfie assaggia qualcosa di sgradevole in cucina, facendo una smorfia.
Alfie holds his stomach in the kitchen, looking worried.	Alfie si tiene la pancia in cucina, sembrando preoccupato.
Alfie is vomiting in the kitchen, looking distressed.	Alfie sta vomitando in cucina, sembrando afflitto.
Alfie rides confidently on the horse along the gravel path.	Alfie cavalca con sicurezza il cavallo lungo il sentiero di ghiaia.
Alfie falls off the horse, landing on the gravel path.	Alfie cade dal cavallo, atterrando sul sentiero di ghiaia.
Alfie lies on the ground, the horse nearby without a rider.	Alfie è sdraiato a terra, il cavallo vicino senza cavaliere.
Alfie regains consciousness as Betty throws water on him in the gravel.	Alfie riprende conoscenza mentre Betty gli lancia dell'acqua sopra nella ghiaia.
Alfie stands soaked while Betty looks unapologetic on the gravel path.	Alfie sta in piedi fradicio mentre Betty sembra impassibile sul sentiero di ghiaia.
Alfie is in a wheelchair in the hospital interior while Betty evaluates with a checklist.	Alfie è in sedia a rotelle nell'interno dell'ospedale mentre Betty valuta con una lista di controllo.
Alfie is waiting in a wheelchair as Betty pops out.	Alfie sta aspettando in sedia a rotelle mentre Betty appare.
Alfie is defensive while Betty returns with a knife and syringe.	Alfie è difensivo mentre Betty ritorna con un coltello e una siringa.
Alfie is running away as Betty cackles cynically; an empty wheelchair is in the middle.	Alfie sta scappando mentre Betty ridacchia cinicamente; una sedia a rotelle vuota è in mezzo.
