love	amore
a sad movie	un film triste
let's work together	lavoriamo insieme
let's go!	andiamo!
a compromise	un compromesso
a warehouse	un magazzino
to play go	giocare a go
hope	speranza
a courtyard	un cortile
exercise equipment	attrezzature per esercizi
fear	paura
a desert	un deserto
a cafeteria	una caffetteria
a walled city	una città murata
goodbye	arrivederci
the campaign trail	il percorso della campagna
a modern city	una città moderna
a traditional town	un paese tradizionale
making plans	fare progetti
making peace	fare pace
the gates	le porte
a science fair	una fiera della scienza
spilling a drink	rovesciare una bevanda
a sign	un segno
a green light	un semaforo verde
an observatory	un osservatorio
a giant statue	una statua gigante
the sun	il sole
night time	notte
death and destruction	morte e distruzione
holding a club	tenendo un bastone
usa	USA
a failure	un fallimento
the stock market	il mercato azionario
i've had enough of this	ne ho avuto abbastanza di questo
comedy	commedia
steps	scale
a carrot	una carota
uninspired	privo di ispirazione
an office party	una festa in ufficio
laughter	risata
a university town	una città universitaria
a church	una chiesa
to open a jar	aprire un barattolo
the countryside	la campagna
a flat mountain	una montagna piatta
to realize	realizzare
sulking	imbronciato
a hill	una collina
to yawn	sbadigliare
a freezer	un congelatore
attraction	attrazione
a park at night	un parco di notte
a refrigerator	un frigorifero
trees	alberi
we did it!	ce l'abbiamo fatta!
to spot a trap	individuare una trappola
to drink from the bottle	bere dalla bottiglia
a tennis player	un tennista
mountain trees	alberi di montagna
a billboard	un cartellone
a boulevard	un viale
a car crash	un incidente d'auto
a noisy street	una strada rumorosa
i can't wait	non vedo l'ora
i see what you mean	capisco cosa intendi
a coal mine	una miniera di carbone
a giant rock	una roccia gigante
a tower far away	una torre lontana
to sulk	fare il muso
a fort	un forte
a gate	un cancello
knitting a scarf	lavorare a maglia una sciarpa
a mountain	una montagna
knitting	lavorare a maglia
what time is it?	che ore sono?
a beach party	una festa in spiaggia
limping	zoppicando
a chemist	un chimico
to feel sad	sentirsi triste
a butterfly	una farfalla
a stone arch	un arco di pietra
a violinist	un violinista
a decision	una decisione
impatient	impaziente
a motel	un motel
korea	Corea
a town centre	un centro città
a joke	una barzelletta
a roof garden	un giardino pensile
see you later!	a dopo!
traditional houses	case tradizionali
bitter	amaro
towers	torri
a quiet street	una strada tranquilla
these are the same	questi sono gli stessi
holding a ball	tenendo una palla
a row of houses	una fila di case
a raven	un corvo
a protest march	una marcia di protesta
the winter palace	il palazzo d'inverno
a tower	una torre
in a bank	in una banca
a giant	un gigante
an incline	una pendenza
ready for anything	pronti per tutto
sunshine	sole
a war zone	una zona di guerra
a water tower	un serbatoio d'acqua
a rooftop	un tetto
lost	perso
to shiver	tremare
an actor	un attore
i've made my decision	ho preso la mia decisione
to mix	mescolare
a narrow mountain	una montagna stretta
global warming	riscaldamento globale
a group of people	un gruppo di persone
pride	orgoglio
spain	Spagna
a mountain trail	un sentiero di montagna
a fashion show	una sfilata di moda
the sea	il mare
a dry land	una terra asciutta
europe	Europa
playing tennis	giocare a tennis
to say goodbye	dire addio
a bargain	un affare
a can opener	un apriscatole
a white fence	una recinzione bianca
i said no!	ho detto di no!
to greet	salutare
naïve	naïve
a famous cathedral	una cattedrale famosa
a forest path	un sentiero nella foresta
prepared	preparato
a snack	uno snack
basketball	basket
an advert	una pubblicità
i don't know	non lo so
a stop sign	un segnale di stop
studying math	studiare matematica
a crowd	una folla
thank you!	grazie!
mud	fango
a yawn	uno sbadiglio
congratulations	congratulazioni
a dark tower	una torre nera
a drunkard	un ubriacone
clouds	nuvole
a coffee shop	un caffè
to dump	scaricare
hobbling	zoppicando
an advertisement	una pubblicità
going forward	andare avanti
a train station	una stazione ferroviaria
to play the saxophone	suonare il sassofono
holding a flower	tenendo un fiore
the red carpet	il tappeto rosso
a block of ice	un blocco di ghiaccio
to look in the mirror	guardarsi allo specchio
a supermarket	un supermercato
yellow grass	erba gialla
a boy band	una boy band
a diplomat	un diplomatico
a race	una corsa
optimistic	ottimista
falling to earth	cadere sulla terra
chemistry	chimica
playing the violin	suonare il violino
let me say something	fammi dire qualcosa
michigan	Michigan
on sale	in vendita
a slum	un baraccopoli
invasion	invasione
to prepare	preparare
eager	ansioso
a server farm	un data center
a good investment	un buon investimento
a business	un'azienda
a cave	una grotta
to weigh	pesare
a launch pad	una piattaforma di lancio
a graduation ceremony	una cerimonia di laurea
a food truck	un food truck
a dictator	un dittatore
a sharp blade	una lama affilata
buildings	edifici
a jar	un barattolo
crawling	strisciare
bored	annoiato
to surrender	arrendersi
coming together	unirsi
capitalism	capitalismo
a courthouse	un tribunale
a windmill	un mulino a vento
a plan	un piano
a dangerous situation	una situazione pericolosa
family	famiglia
help me!	aiutami!
a space station	una stazione spaziale
meditating	meditare
skyscrapers	grattacieli
to meditate	meditare
gravel	ghiaia
graves	tombe
the ancient world	il mondo antico
a scary place	un posto spaventoso
a throne	un trono
to worry	preoccuparsi
optimism	ottimismo
castle walls	mura del castello
a basketball court	un campo da basket
winners and losers	vincitori e perdenti
a changing room	uno spogliatoio
solving math problems	risolvere problemi di matematica
an obstacle	un ostacolo
a crow	un corvo
a remote farm	una fattoria isolata
a university	un'università
the world	il mondo
on the clock	sul orologio
a playground	un parco giochi
a skyscraper	un grattacielo
a martyr	un martire
a mansion	una villa
a river	un fiume
entertaining	intrattenente
a graveyard	un cimitero
a forest	una foresta
new zealand	Nuova Zelanda
a vandal	un vandalo
a rainy forest	una foresta piovosa
a traffic crossing	un attraversamento pedonale
a salon	un salone
a castle	un castello
gambling	gioco d'azzardo
a tourist attraction	un'attrazione turistica
drowning	annegamento
to choose	scegliere
a dining room	una sala da pranzo
a cliff	una scogliera
a lighthouse	un faro
chemicals	sostanze chimiche
lightning	fulmine
to welcome	accogliere
to lose	perdere
to sympathize	simpatizzare
balancing on one leg	in equilibrio su una gamba
green energy	energia verde
out of ideas	senza idee
i feel terrible!	mi sento terribile!
a rocky path	un sentiero roccioso
to succeed	avere successo
a step forward	un passo avanti
a pet bird	un uccello domestico
a village	un villaggio
a confrontation	una conflittuale
calm	calma
boring	noioso
looking for clues	cercando indizi
to persuade	persuadere
sarcasm	sarcasmo
an art studio	uno studio d'arte
a tool	uno strumento
a discount	uno sconto
a presentation	una presentazione
a balloon	un pallone
playing a game	giocare a un gioco
to cooperate	cooperare
thailand	Thailandia
houses	case
a launch	un lancio
i don't want this!	non voglio questo!
attractive	attraente
a drunk	ubriaco
open gates	porte aperte
busy traffic	traffico intenso
a living room	un soggiorno
the base of a tower	la base di una torre
the ocean	l'oceano
the north	il nord
a city	una città
a bay	una baia
indigestion	indigestione
cautious	cauto
to cry	piangere
10 percent discount	10 percent discount - sconto del 10 percento
a bridge	a bridge - un ponte
a gift	a gift - un regalo
a virus	a virus - un virus
butterflies	butterflies - farfalle
whistling	whistling - fischiare
a recording studio	a recording studio - uno studio di registrazione
clean energy	clean energy - energia pulita
anxious	anxious - ansioso
doing yoga	doing yoga - fare yoga
 a canyon	a canyon - un canyon
a pond	a pond - uno stagno
a music festival	a music festival - un festival musicale
a street	a street - una strada
a camel	a camel - un cammello
a scary house	a scary house - una casa spaventosa
a drought	a drought - una siccità
a block	a block - un isolato
a palace	a palace - un palazzo
a museum	a museum - un museo
a shop window	una vetrina
a mountain pass	un passo montano
a debate stage	un palcoscenico per dibattiti
a plaza	una piazza
a blowdryer	un asciugacapelli
these are different	questi sono diversi
a laundrette	una lavanderia
climate change	cambiamento climatico
starting a fire	accendere un fuoco
bones	ossa
explaining	spiegare
the evening news	il telegiornale
a busy highway	un'autostrada trafficata
to measure	misurare
this tastes terrible	questo ha un sapore terribile
inflating a balloon	gonfiare un pallone
a film director	un regista
a statue on a mountain	una statua su una montagna
rocks	rocce
holding a branch	tenere un ramo
after you!	dopo di te!
playing video games	giocare ai videogiochi
airplane interior	interno dell'aereo
a screen	uno schermo
a toilet	un bagno
a tourist	un turista
a library	una biblioteca
a wall covered with graffiti	un muro ricoperto di graffiti
rubbish	spazzatura
the sky at night	il cielo di notte
addition	addizione
a cathedral	una cattedrale
the last man standing	l'ultimo uomo in piedi
to present	presentare
applause	applausi
a park bench	una panchina del parco
being polite	essere educati
a corpse	un cadavere
going straight ahead	andare dritto
count me out!	non contate su di me!
the game of go	il gioco del go
extinction	estinzione
a step	un passo
a crutch	una stampella
starting an argument	avviare una discussione
a bedroom	una camera da letto
a musician	un musicista
sex	sesso
a boxing ring	un ring di boxe
an intersection	un incrocio
a ruin	una rovina
blowing a trumpet	suonare una tromba
stairs	scale
unsatisfied	insoddisfatto
i've lost my way	mi sono perso
france	Francia
unconvinced	non convinto
to point out	far notare
i'm so bored	mi annoio così tanto
to win	vincere
playing a board game	giocando a un gioco da tavolo
i'm leaving	sto andando via
a battle	una battaglia
an athlete	un atleta
the desert	il deserto
a negotiating table	un tavolo di negoziazione
a transformation	una trasformazione
india	India
rats	ratti
stepping down	dimettendo
showing respect	mostrare rispetto
a grocery store	un negozio di alimentari
the northern lights	le aurore boreali
observant	osservante
the right tool for the job	lo strumento giusto per il lavoro
a police state	uno stato di polizia
a conference room	una sala conferenze
playing the banjo	suonare il banjo
a ball	una palla
flipping a coin	lanciare una moneta
a wilderness	una wilderness
a promontory	un promontorio
hello	ciao
to explain	spiegare
a secret bunker	un bunker segreto
a serious attitude	un atteggiamento serio
a hospital	un ospedale
a tortoise	una tartaruga
the military	i militari
italy	Italia
respectful	rispettoso
smog	smog
playing go	giocare a go
to avoid	evitare
different	diverso
the airport	l'aeroporto
a romantic gesture	un gesto romantico
a castle on a hill	un castello su una collina
playing the saxophone	suonare il sassofono
dry land	terra asciutta
being assertive	essere assertivo
a barricade	una barricata
a consulate	un consolato
graffiti	graffiti
a jungle	una giungla
a balcony	un balcone
a mountain view	una vista di montagna
a highway	un'autostrada
a bank	una banca
a shell	un guscio
to chew	masticare
to spray paint	fare graffiti
a building site	un cantiere
to thank	ringraziare
the elders	gli anziani
blending	mescolamento
a classroom	un'aula
miserable	miserabile
australia	Australia
a dressing room	un camerino
an arena	un'arena
medical science	scienza medica
a sports bar	un bar sportivo
jogging	corsa
a checkpoint	un punto di controllo
crippled	disabile
to unite	unire
the earth	la terra
a court	un tribunale
a town square	una piazza
feeling tired	sentirsi stanco
a drawing board	una tavola da disegno
an interview room	una sala per interviste
to boo	fischiare
weighing the options	valutare le opzioni
being sarcastic	essere sarcastico
luggage	bagagli
a war memorial	un memoriale di guerra
an office	un ufficio
a window	una finestra
taiwan	taiwan
a broken leg	una gamba rotta
a movie	un film
an opera house	un teatro dell'opera
brazil	brasil
a wind farm	un parco eolico
clapping	applausi
a hotel	un hotel
an oil well	un pozzo di petrolio
i want to say something	voglio dire qualcosa
shampoo	shampoo
an explanation	una spiegazione
an alley	un vicolo
a waterfall	una cascata
hell	inferno
a theatre stage	un palcoscenico
a police station	una stazione di polizia
trembling with fear	tremante di paura
breaking a sweat	sudare
a laboratory	un laboratorio
the economy	l'economia
what is this?	cos'è questo?
a cactus	un cactus
columns	colonne
to sneer	deridere
a remote land	una terra remota
a refugee camp	un campo profughi
i understand	capisco
drying your hair	asciugare i capelli
to quit	smettere
cool	figo
a trench	una trincea
a city street	una strada cittadina
a video game	un videogioco
to clap	applaudire
to open a can	aprire una lattina
hopeful	speranzoso
a battlefield	un campo di battaglia
a beach	una spiaggia
spitting	sputando
how much time do i have?	quanto tempo ho?
welcoming	accogliente
proud	orgoglioso
a nuclear plant	una centrale nucleare
suave	affascinante
a hometown	una città natale
playing the guitar	suonare la chitarra
black water	acqua nera
a spill	una fuoriuscita
a memorial	un memoriale
a jazz club	un club jazz
the philippines	le Filippine
a field	un campo
smoke	fumo
dark forest	foresta oscura
a parrot	un pappagallo
a rubbish dump	una discarica
a path	un sentiero
